#version: 1.0.0
#If you change this file, it will not be automatically updated after the next release.
#name,id
Sharpness,DAMAGE_ALL
AllDamage,DAMAGE_ALL
Sharp,DAMAGE_ALL
ArDmg,DAMAGE_ARTHROPODS
BaneOfArthropods,DAMAGE_ARTHROPODS
BaneOfArthropod,DAMAGE_ARTHROPODS
Arthropod,DAMAGE_ARTHROPODS
Smite,DAMAGE_UNDEAD
UndeadDamage,DAMAGE_UNDEAD
Efficiency,DIG_SPEED
DigSpeed,DIG_SPEED
MineSpeed,DIG_SPEED
CutSpeed,DIG_SPEED
Eff,DIG_SPEED
Unbreaking,DURABILITY
Durability,DURABILITY
Thorns,THORNS
HighCrit,THORNS
HigherCrit,THORNS
Thorn,THORNS
FireAspect,FIRE_ASPECT
Fire,FIRE_ASPECT
MeleeFire,FIRE_ASPECT
MeleeFlame,FIRE_ASPECT
Knockback,FIRE_ASPECT
KBack,FIRE_ASPECT
Fortune,LOOT_BONUS_BLOCKS
BlocksLootBonus,LOOT_BONUS_BLOCKS
Fort,LOOT_BONUS_BLOCKS
Looting,LOOT_BONUS_MOBS
MobLoot,LOOT_BONUS_MOBS
MobsLootBonus,LOOT_BONUS_MOBS
Respiration,OXYGEN
Oxygen,OXYGEN
Breathing,OXYGEN
Breath,OXYGEN
Protection,PROTECTION_ENVIRONMENTAL
Prot,PROTECTION_ENVIRONMENTAL
Protect,PROTECTION_ENVIRONMENTAL
BlastProtection,PROTECTION_EXPLOSIONS
BlastProtect,PROTECTION_EXPLOSIONS
ExplosionProtection,PROTECTION_EXPLOSIONS
FeatherFalling,PROTECTION_FALL
FallProtection,PROTECTION_FALL
FeatherFall,PROTECTION_FALL
FireProtection,PROTECTION_FIRE
FlameProtection,PROTECTION_FIRE
FireProtect,PROTECTION_FIRE
FlameProtect,PROTECTION_FIRE
FireProt,PROTECTION_FIRE
FlameProt,PROTECTION_FIRE
ProjectileProtection,PROTECTION_PROJECTILE
ProjProt,PROTECTION_PROJECTILE
Projectile,PROTECTION_PROJECTILE
SilkTouch,SILK_TOUCH
SoftTouch,SILK_TOUCH
AquaAffinity,WATER_WORKER
WaterWorker,WATER_WORKER
WaterMine,WATER_WORKER
Flame,ARROW_FIRE
FlameArrow,ARROW_FIRE
FireArrow,ARROW_FIRE
Power,ARROW_DAMAGE
ArrowDamage,ARROW_DAMAGE
ArrowPower,ARROW_DAMAGE
Punch,ARROW_KNOCKBACK
ArrowPunch,ARROW_KNOCKBACK
ArrowKnockback,ARROW_KNOCKBACK
Infinity,ARROW_INFINITE
InfiniteArrows,ARROW_INFINITE
InfArrows,ARROW_INFINITE
Infinite,ARROW_INFINITE
Unlimited,ARROW_INFINITE
UnlimitedArrows,ARROW_INFINITE
Lure,LURE
FishSpeed,LURE
FishingSpeed,LURE
LuckOfTheSea,LUCK
Luck,LUCK
FishingLuck,LUCK
