#version: 2.0.0
#If you change this file, it will not be automatically updated after the next release.
#name,id,subtype
Item,DROPPED_ITEM
DroppedItem,DROPPED_ITEM
ExperienceOrb,EXPERIENCE_ORB
XpOrb,EXPERIENCE_ORB
ExpOrb,EXPERIENCE_ORB
Leash,LEASH_HITCH
LeashHitch,EXPERIENCE_ORB
Painting,PAINTING
Arrow,ARROW
Snowball,SNOWBALL
Fireball,FIREBALL
SmallFireball,SMALL_FIREBALL
EnderPearl,ENDER_PEARL
EnderSignal,ENDER_SIGNAL
ThrownExpBottle,THROWN_EXP_BOTTLE
ThrownXpBottle,THROWN_EXP_BOTTLE
ExpBottle,THROWN_EXP_BOTTLE
XpBottle,THROWN_EXP_BOTTLE
ItemFrame,ITEM_FRAME
WitherSkull,WITHER_SKULL
PrimedTNT,PRIMED_TNT
TNT,PRIMED_TNT
TNTPrimed,PRIMED_TNT
FallingBlock,FALLING_BLOCK
Firework,FIREWORK
ArmorStand,ARMOR_STAND
ArmourStand,ARMOR_STAND
MinecartCommand,MINECART_COMMAND
CommandMinecart,MINECART_COMMAND
Boat,BOAT
Minecart,MINECART
MinecartChest,MINECART_CHEST
ChestMinecart,MINECART_CHEST
MinecartFurnace,MINECART_FURNACE
FurnaceMinecart,MINECART_FURNACE
MinecartTNT,MINECART_TNT
TNTMinecart,MINECART_TNT
MinecartHopper,MINECART_HOPPER
HopperMinecart,MINECART_HOPPER
MinecartSpawner,MINECART_MOB_SPAWNER
SpawnerMinecart,MINECART_MOB_SPAWNER
Creeper,CREEPER
PoweredCreeper,CREEPER,POWERED
ChargedCreeper,CREEPER,POWERED
Skeleton,SKELETON,NORMAL
Skele,SKELETON,NORMAL
WitherSkeleton,SKELETON,WITHER
WitherSkele,SKELETON,WITHER
Spider,SPIDER
Giant,GIANT
Zombie,ZOMBIE
Slime,SLIME
Ghast,GHAST
PigZombie,PIG_ZOMBIE
ZombiePigman,PIG_ZOMBIE
Enderman,ENDERMAN
CaveSpider,CAVE_SPIDER
Silverfish,SILVERFISH
Blaze,BLAZE
MagmaCube,MAGMA_CUBE
EnderDragon,ENDER_DRAGON
Wither,WITHER
Bat,BAT
Witch,WITCH
Endermite,ENDERMITE
Guardian,GUARDIAN
Pig,PIG
Sheep,SHEEP
Cow,COW
Chicken,CHICKEN
Squid,SQUID
Wolf,WOLF
MushroomCow,MUSHROOM_COW
Mooshroom,MUSHROOM_COW
Snowman,SNOWMAN
Ocelot,OCELOT
IronGolem,IRON_GOLEM
Horse,HORSE
Mule,HORSE
Donkey,HORSE
Rabbit,RABBIT
Villager,VILLAGER
EnderCrystal,ENDER_CRYSTAL
SplashPotion,SPLASH_POTION
Egg,EGG
FishingHook,FISHING_HOOK
Lightning,LIGHTNING
Weather,WEATHER
Player,PLAYER
