#version: Dev2.14.28
#If you change this file, it will not be automatically updated after the next release.
#item,id,metadata
Stone,1,0
Granite,1,1
PolishedGranite,1,2
pGranite,1,2
Diorite,1,3
PolishedDiorite,1,4
pDiorite,1,4
Andesite,1,5
PolishedAndesite,1,6
pAndesite,1,6
sstone,1,0
Smoothstone,1,0
Rock,1,0
Grass,2,0
GreenDirt,2,0
GreenEarth,2,0
GreenLand,2,0
Dirt,3,0
Earth,3,0
Land,3,0
GrasslessDirt,3,1
GrasslessEarth,3,1
GrasslessLand,3,1
coarseDirt,3,1
cDirt,3,1
Podzol,3,2
Cobblestone,4,0
cstone,4,0
Cobble,4,0
wood,5,0
Plank,5,0
WoodenPlank,5,0
woodPlank,5,0
wPlank,5,0
PlankWooden,5,0
Plankwood,5,0
Plankw,5,0
OakPlank,5,0
OakWoodenPlank,5,0
OakwoodPlank,5,0
OakwPlank,5,0
OakPlankWooden,5,0
OakPlankwood,5,0
OakPlankw,5,0
oPlank,5,0
oWoodenPlank,5,0
owoodPlank,5,0
owPlank,5,0
oPlankWooden,5,0
oPlankwood,5,0
oPlankw,5,0
PinePlank,5,1
PineWoodenPlank,5,1
PinewoodPlank,5,1
PinewPlank,5,1
PinePlankWooden,5,1
PinePlankwood,5,1
PinePlankw,5,1
pPlank,5,1
pWoodenPlank,5,1
pwoodPlank,5,1
pwPlank,5,1
pPlankWooden,5,1
pPlankwood,5,1
pPlankw,5,1
DarkPlank,5,1
DarkWoodenPlank,5,1
DarkwoodPlank,5,1
DarkwPlank,5,1
DarkPlankWooden,5,1
DarkPlankwood,5,1
DarkPlankw,5,1
dPlank,5,1
dWoodenPlank,5,1
dwoodPlank,5,1
dwPlank,5,1
dPlankWooden,5,1
dPlankwood,5,1
dPlankw,5,1
SprucePlank,5,1
SpruceWoodenPlank,5,1
SprucewoodPlank,5,1
SprucewPlank,5,1
SprucePlankWooden,5,1
SprucePlankwood,5,1
SprucePlankw,5,1
Splank,5,1
sWoodenPlank,5,1
swoodPlank,5,1
swPlank,5,1
SplankWooden,5,1
Splankwood,5,1
Splankw,5,1
BirchPlank,5,2
BirchWoodenPlank,5,2
BirchWoodPlank,5,2
BirchwPlank,5,2
BirchPlankWooden,5,2
BirchPlankwood,5,2
BirchPlankw,5,2
bPlank,5,2
bWoodenPlank,5,2
bwoodPlank,5,2
bwPlank,5,2
bPlankWooden,5,2
bPlankwood,5,2
bPlankw,5,2
LightPlank,5,2
LightWoodenPlank,5,2
LightwoodPlank,5,2
LightwPlank,5,2
LightPlankWooden,5,2
LightPlankwood,5,2
LightPlankw,5,2
lPlank,5,2
lWoodenPlank,5,2
lwoodPlank,5,2
lwPlank,5,2
lPlankWooden,5,2
lPlankwood,5,2
lPlankw,5,2
WhitePlank,5,2
WhiteWoodenPlank,5,2
WhitewoodPlank,5,2
WhitewPlank,5,2
WhitePlankWooden,5,2
WhitePlankwood,5,2
WhitePlankw,5,2
wWoodenPlank,5,2
wwoodPlank,5,2
wwPlank,5,2
wPlankWooden,5,2
wPlankwood,5,2
wPlankw,5,2
JunglePlank,5,3
JungleWoodenPlank,5,3
JungleWoodPlank,5,3
JunglewPlank,5,3
JunglePlankWooden,5,3
JunglePlankwood,5,3
JunglePlankw,5,3
jPlank,5,3
jWoodenPlank,5,3
jwoodPlank,5,3
jwPlank,5,3
jPlankWooden,5,3
jPlankwood,5,3
jPlankw,5,3
ForestPlank,5,3
ForestWoodenPlank,5,3
ForestwoodPlank,5,3
ForestwPlank,5,3
ForestPlankWooden,5,3
ForestPlankwood,5,3
ForestPlankw,5,3
fPlank,5,3
fWoodenPlank,5,3
fwoodPlank,5,3
fwPlank,5,3
fPlankWooden,5,3
fPlankwood,5,3
fPlankw,5,3
AcaciaPlank,5,4
AcaciaWoodenPlank,5,4
AcaciaWoodPlank,5,4
AcaciawPlank,5,4
AcaciaPlankWooden,5,4
AcaciaPlankwood,5,4
AcaciaPlankw,5,4
aPlank,5,4
aWoodenPlank,5,4
awoodPlank,5,4
awPlank,5,4
aPlankWooden,5,4
aPlankwood,5,4
aPlankw,5,4
DarkOakPlank,5,5
DarkOakWoodenPlank,5,5
DarkOakWoodPlank,5,5
DarkOakwPlank,5,5
DarkOakPlankWooden,5,5
DarkOakPlankwood,5,5
DarkOakPlankw,5,5
dOakPlank,5,5
dOakWoodenPlank,5,5
dOakwoodPlank,5,5
dOakwPlank,5,5
dOakPlankWooden,5,5
dOakPlankwood,5,5
dOakPlankw,5,5
doPlank,5,5
doWoodenPlank,5,5
dowoodPlank,5,5
dowPlank,5,5
doPlankWooden,5,5
doPlankwood,5,5
doPlankw,5,5
Sapling,6,0
TreeSapling,6,0
LogSapling,6,0
TrunkSapling,6,0
woodSapling,6,0
OakTreeSapling,6,0
OakLogSapling,6,0
OakTrunkSapling,6,0
OakwoodSapling,6,0
oSapling,6,0
oTreeSapling,6,0
oLogSapling,6,0
oTrunkSapling,6,0
owoodSapling,6,0
DarkSapling,6,1
DarkTreeSapling,6,1
DarkLogSapling,6,1
DarkTrunkSapling,6,1
DarkwoodSapling,6,1
SpruceSapling,6,1
SpruceTreeSapling,6,1
SpruceLogSapling,6,1
SpruceTrunkSapling,6,1
SprucewoodSapling,6,1
PineSapling,6,1
PineTreeSapling,6,1
PineLogSapling,6,1
PineTrunkSapling,6,1
PinewoodSapling,6,1
dSapling,6,1
dTreeSapling,6,1
dLogSapling,6,1
dTrunkSapling,6,1
dwoodSapling,6,1
sSapling,6,1
sTreeSapling,6,1
sLogSapling,6,1
sTrunkSapling,6,1
swoodSapling,6,1
pSapling,6,1
pTreeSapling,6,1
pLogSapling,6,1
pTrunkSapling,6,1
pwoodSapling,6,1
BirchSapling,6,2
BirchTreeSapling,6,2
BirchLogSapling,6,2
BirchTrunkSapling,6,2
BirchWoodSapling,6,2
LightSapling,6,2
LightTreeSapling,6,2
LightLogSapling,6,2
LightTrunkSapling,6,2
LightwoodSapling,6,2
WhiteSapling,6,2
WhiteTreeSapling,6,2
WhiteLogSapling,6,2
WhiteTrunkSapling,6,2
WhitewoodSapling,6,2
bSapling,6,2
bTreeSapling,6,2
bLogSapling,6,2
bTrunkSapling,6,2
bwoodSapling,6,2
lSapling,6,2
lTreeSapling,6,2
lLogSapling,6,2
lTrunkSapling,6,2
lwoodSapling,6,2
wSapling,6,2
wTreeSapling,6,2
wLogSapling,6,2
wTrunkSapling,6,2
wwoodSapling,6,2
JungleSapling,6,3
JungleTreeSapling,6,3
JungleLogSapling,6,3
JungleTrunkSapling,6,3
JungleWoodSapling,6,3
ForestSapling,6,3
ForestTreeSapling,6,3
ForestLogSapling,6,3
ForestTrunkSapling,6,3
ForestwoodSapling,6,3
jSapling,6,3
jTreeSapling,6,3
jLogSapling,6,3
jTrunkSapling,6,3
jwoodSapling,6,3
fSapling,6,3
fTreeSapling,6,3
fLogSapling,6,3
fTrunkSapling,6,3
fwoodSapling,6,3
AcaciaSapling,6,4
AcaciaTreeSapling,6,4
AcaciaLogSapling,6,4
AcaciaTrunkSapling,6,4
AcaciaWoodSapling,6,4
aSapling,6,4
aTreeSapling,6,4
aLogSapling,6,4
aTrunkSapling,6,4
awoodSapling,6,4
DarkOakSapling,6,5
DarkOakTreeSapling,6,5
DarkOakLogSapling,6,5
DarkOakTrunkSapling,6,5
DarkOakWoodSapling,6,5
dOakSapling,6,5
dOakTreeSapling,6,5
dOakLogSapling,6,5
dOakTrunkSapling,6,5
doSapling,6,5
dowoodSapling,6,5
doTreeSapling,6,5
doLogSapling,6,5
doTrunkSapling,6,5
Bedrock,7,0
oprock,7,0
opBlock,7,0
adminBlock,7,0
adminrock,7,0
adminium,7,0
Water,8,0
StationaryWater,9,0
StillWater,9,0
sWater,9,0
Lava,10,0
StationaryLava,11,0
StillLava,11,0
sLava,11,0
Sand,12,0
RedSand,12,1
rSand,12,1
Gravel,13,0
GoldOre,14,0
oreGold,14,0
gore,14,0
oreg,14,0
oGold,14,0
Goldo,14,0
IronOre,15,0
oreIron,15,0
Irono,15,0
oIron,15,0
SteelOre,15,0
oreSteel,15,0
Steelo,15,0
oSteel,15,0
iore,15,0
orei,15,0
sore,15,0
ores,15,0
CoalOre,16,0
oreCoal,16,0
Coalo,16,0
oCoal,16,0
core,16,0
Tree,17,0
Log,17,0
Trunk,17,0
Oak,17,0
OakTree,17,0
OakLog,17,0
OakTrunk,17,0
Oakwood,17,0
oTree,17,0
oLog,17,0
oTrunk,17,0
owood,17,0
Pine,17,1
PineTree,17,1
PineLog,17,1
PineTrunk,17,1
Pinewood,17,1
DarkTree,17,1
DarkLog,17,1
DarkTrunk,17,1
Darkwood,17,1
Spruce,17,1
SpruceTree,17,1
SpruceLog,17,1
SpruceTrunk,17,1
Sprucewood,17,1
dTree,17,1
dLog,17,1
dTrunk,17,1
dwood,17,1
sTree,17,1
sLog,17,1
sTrunk,17,1
swood,17,1
pTree,17,1
pLog,17,1
pTrunk,17,1
pwood,17,1
Birch,17,2
BirchTree,17,2
BirchLog,17,2
BirchTrunk,17,2
BirchWood,17,2
WhiteTree,17,2
WhiteLog,17,2
WhiteTrunk,17,2
Whitewood,17,2
LightTree,17,2
LightLog,17,2
LightTrunk,17,2
Lightwood,17,2
bTree,17,2
bLog,17,2
bTrunk,17,2
bwood,17,2
wTree,17,2
wLog,17,2
wTrunk,17,2
wwood,17,2
lTree,17,2
lLog,17,2
lTrunk,17,2
lwood,17,2
JungleTree,17,3
JungleLog,17,3
JungleTrunk,17,3
JungleWood,17,3
Jungle,17,3
Forest,17,3
ForestTree,17,3
ForestLog,17,3
ForestTrunk,17,3
Forestwood,17,3
jTree,17,3
jLog,17,3
jTrunk,17,3
jwood,17,3
fTree,17,3
fLog,17,3
fTrunk,17,3
fwood,17,3
Leaves,18,0
Leaf,18,0
TreeLeaves,18,0
LogLeaves,18,0
TrunkLeaves,18,0
woodLeaves,18,0
OakLeaves,18,0
OakLeaf,18,0
oLeaves,18,0
oLeaf,18,0
OakTreeLeaves,18,0
OakLogLeaves,18,0
OakTrunkLeaves,18,0
OakwoodLeaves,18,0
oTreeLeaves,18,0
oLogLeaves,18,0
oTrunkLeaves,18,0
owoodLeaves,18,0
TreeLeaf,18,0
LogLeaf,18,0
TrunkLeaf,18,0
woodLeaf,18,0
OakTreeLeaf,18,0
OakLogLeaf,18,0
OakTrunkLeaf,18,0
